<<<<<<< HEAD
sample.name,Reservoirs,Age,Year,Month,Campaigns,Day.of.the.year,date,latitude,longitude,hq_km,flow.distance,position.river,max.flow.accumulation,Depth_m,dist.from.mouth,catch.area,secchi,atm.pressure.ysi,Water.Temperature_Celsius,do.perc.ysi,Diss.Oxigen_percentage,Diss.Oxigen_mg.L,cond.ysi,pH,alkalinity,wind.max.kestrel,Wind.speed_m.s,Air.temperature_Celsius,humidity.rel.kestrel,pressure.atm.kestrel, bact.abondance, bact.abondance.se,bact.prod,chla,chla.se,Tphosphorus,TP.se,Tnitrogen,TN.se),[NH4] _ Mean,[NH4] _ SE ,NOx_Mean ,NOx_SE ,NO2_Mean,NO2_SE ,NO3_Mean ,NO3_SE ,iron,DOC_mg.L,DOC.SE,DIC_mg.L,DIC.SE,LABILITY_Mean,LABILITY_SE ,PHOTOCHEM. DOC LOSS ,PHOTOCHEM. DOC LOSS ,FLUORESCENCE C1 (Ru),FLUORESCENCE C2 (Ru),FLUORESCENCE C3 (Ru),FLUORESCENCE C4 (Ru),FLUORESCENCE C5 (Ru),FLUORESCENCE C6 (Ru),CDOM (Abs 440 nm) m-1,co2.flux,ch4.flux,pCO2_ppm,pco2.log10,pCO2_SE Headspace (ppm),pCH4_ppm,pCH4_SE Headspace (ppm),pN2O_Mean Headspace (ppm) (Maranger Lab),pN2O_SE Headspace (ppm) (Maranger Lab),kco2.flux,kch4.flux,k600,kch4.k600,rn,rn.se,13C.co2,13C.ch4,2H.h2o,O18.h2o,O17.h2o,13C.doc ,13C.dic,Delta 13C.pom,%N.pom ,%C.pom,POC (mgC/L) (Geotop Lab),ch4.concentration_uM,co2.concentration_uM,volume,area,dist.from.shore_m,land.cover,land.cover_
RO2-30.1,RO2,1.5,2016,1,3,153,2016-06-01,50.66211,-63.25928,,,,,,88.9,160.2,,744.2,3.8,60.7,62.3,8.04,14,5.97,,2.5,1.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.46,0.14,2880.95,3.459535721,,32.01,,,,,,,,,,,,,,,,,,,,,0.073956769,192.996157,3.44,85,378.0665078,mixedwood.open,mixedwood
RO2-30.2,RO2,1.5,2016,1,3,153,2016-06-01,50.6628,-63.26314,,,,,,88.9,160.2,,744,3.5,63.1,64.5,8.39,14,5.96,,2.2,1.8,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.01,0.22,2581.38,3.411851941,77.58,36.87,0.63,,,,,,,18.37,15,,,,,,,,,,,,0.08592171,174.888747,3.44,85,239.1640917,mixedwood.open,mixedwood
RO2-30.3,RO2,1.5,2016,1,3,153,2016-06-01,50.65974,-63.26794,,,,,,88.9,160.2,,744,3.52,63.8,65.2,8.47,14,5.98,,3,2.1,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.49,0.16,2578.86,3.411427766,26.47,27.79,2.17,,,,,,,8.15,17.52,,,,,,,,,,,,0.064726451,174.5864182,3.44,85,47.13289694,broadleaf.dense,broadleaf
RO2-30.4,RO2,1.5,2016,1,3,153,2016-06-01,50.6561,-63.26959,,,,,46,70.6,160.2,,744,3.5,65.6,66.9,8.7,14,6,,2.6,1.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2,0.05,2503.86,3.398610042,46.81,46.24,0.03,,,,,,,,,,,,,,,,,,,,0.107750183,169.6364633,3.44,85,30.30424651,broadleaf.dense,broadleaf
RO2-31,RO2,1.5,2016,1,3,153,2016-06-01,50.66413,-63.26339,,,,,61.7,88.9,160.2,2.5,744,3.7,64.4,65.7,8.5,14,5.97,84.81,1.7,0.9,10.5,,,1277125,25125,1.178,0.52,0.03,13.67,2.11,0.354,0.033,14.17,,,,,,,,278.08,5.757,0.008,2.597,0.052,,,,,0.254,1.036,0.345,0.34,0.402,0.18,3.45,279.78,0.13,2722.81,3.435017337,1.52,35.33,0.23,,,,,,,39.58,35.36,,,-100.49,-13.71,,-26.9,-20.41,,,,,0.081847009,183.0879391,3.44,85,201.1420052,mixedwood.dense,mixedwood
RO2-31.1,RO2,1.5,2016,1,3,153,2016-06-01,50.6698,-63.26417,,,,,75,89.4,160.2,,744,3.5,65.6,66.9,8.7,14,5.99,,3.3,2.4,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.24,0.14,2584.13,3.412314358,47.72,25.82,0.51,,,,,,,15.68,22.56,,,,,,,,,,,,0.06016485,175.0747461,3.44,85,161.3336362,water,water
RO2-31.2,RO2,1.5,2016,1,3,153,2016-06-01,50.67735,-63.26509,,,,,7.3,89.5,160.2,,744,7.12,78.2,79.7,9.44,13,6.02,,3.1,2.1,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.94,0.19,2674.27,3.427205252,23.82,36.31,0.67,,,,,,,55.51,22.1,,,,,,,,,,,,0.07645619,158.6763544,3.44,85,83.59870386,mixedwood.dense,mixedwood
RO2-32,RO2,1.5,2016,1,3,154,2016-06-02,50.8887,-63.22811,,,middle,,28,116.4,155.6,,749,7.04,95.7,96.8,11.57,12,6.17,59.36,3.2,2.6,12,46.8,998,1406625,10375,2.175,0.61,0,13.94,0.34,0.373,0.021,11.03,0.57,,,,,,,204.88,6.501,0.129,1.55,0.007,,,,,0.317,1.165,0.323,0.398,0.387,0.249,3.68,135.73,0.29,1025.86,3.011088096,3.79,37.03,0.17,,,,,,,41.32,35.76,-19.31418217,-22.80676051,-105.25,-14.52,,-27.02,-17.18,,,,,0.078140102,61.04249681,3.44,85,112.5193924,coniferous.dense,coniferous
RO2-32.1,RO2,1.5,2016,1,3,154,2016-06-02,50.88401,-63.21714,,,side,,14.3,115.5,156.3,,747.5,7.13,98.1,99.9,11.89,12,6.31,,3.6,1.5,15,38.3,997.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.36,0.16,1148.89,3.060278449,0.48,34.75,0.51,,,,,,,,,,,,,,,,,,,,0.073147553,68.14451619,3.44,85,77.81228216,coniferous.dense,coniferous
RO2-32.2,RO2,1.5,2016,1,3,154,2016-06-02,50.87835,-63.22726,,,side,,17,115,156.3,,747.7,7.24,98.9,100.6,11.94,12,6.32,,3.5,2,12,44.1,997.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.77,0.37,1087.38,3.036381341,4.16,37.71,0.03,,,,,,,,,,,,,,,,,,,,0.079149748,64.24393345,3.44,85,65.99126739,coniferous.open,coniferous
RO2-32.3,RO2,1.5,2016,1,3,154,2016-06-02,50.87814,-63.20255,,,middle,,5,114.3,156.4,,747.5,6.4,100.3,102.1,12.37,7,5.86,,2.8,0.6,11.9,47.2,997.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.05,2.626391699,20.45,5.19,2.68,,,,,,,,,,,,,,,,,,,,0.01113405,25.75752389,3.44,85,15.31699252,coniferous.open,coniferous
RO2-32.4,RO2,1.5,2016,1,3,154,2016-06-02,50.87411,-63.1899,,,side,,13.9,113.8,157.8,,747,5.52,78.4,80.8,10,13,5.99,,2.7,2.1,11,39.3,997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.2,1.25,2439.63,3.387323965,26.52,159.54,4.79,,,,,,,,,,,,,,,,,,,,0.351013362,153.3538043,3.44,85,89.205314,coniferous.open,coniferous
RO2-33,RO2,1.5,2016,1,3,154,2016-06-02,50.85346,-63.14424,,,middle,,8.8,113.5,157.8,,747,5.37,82.4,83.8,10.42,12,5.98,46.44,6.7,2.2,13,37,996.6,1189900,8300,7.113,0.84,0.08,10.41,0.61,0.25,0.039,15.4,,,,,,,,158.11,6.9,0.115,1.839,0.008,,,,,0.296,1.304,0.441,0.356,0.442,0.232,4.26,165.41,0.03,1877.81,3.273651648,41.71,9.61,0.21,,,,,,,54.51,42.34,-22.11079641,-39.13308303,-90.9,-12.89,,-26.93,-19.78,,,,,0.021242913,118.6871316,3.44,85,34.04844061,coniferous.dense,coniferous
RO2-33.1,RO2,1.5,2016,1,3,154,2016-06-02,50.85969,-63.16375,,,middle,,32,113,157.8,,742,3.92,78.4,80.3,10.29,13,5.98,,5.5,4.2,12.3,35.6,996.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.86,0.2,2079.96,3.318054983,22.54,60.06,5.07,,,,,,,,,,,,,,,,,,,,0.138266957,138.7122126,3.44,85,194.0144944,coniferous.open,coniferous
RO2-34,RO2,1.5,2016,1,3,155,2016-06-03,50.84412,-63.18341,,,middle,,33,109.6,157.9,2.2,743.4,5.65,99.7,102,12.53,12,6.33,69.01,3.3,2,8.5,84.3,992.6,1235400,2400,0.735,0.84,0.08,12.31,0.07,0.289,,9.47,0.73,,,,,,,213.12,6.826,0.074,1.668,0.008,,,,,0.383,1.185,0.301,0.42,0.366,0.22,3.68,198.29,0.23,1157.63,3.063569773,24.49,27.28,2.07,,,,,,,14.97,21.12,-21.14965674,-8.407981606,-104.92,-14.64,,-27.27,-16.37,,,,,0.059810244,72.42378037,3.44,85,118.2397435,water,water
RO2-34.1,RO2,1.5,2016,1,3,155,2016-06-03,50.83772,-63.19551,,,side,,15.2,108.2,158.4,,743.4,5.61,99,101.3,12.45,12,6.29,,2.8,1.9,9.5,99.8,992.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.79,0.09,1221.93,3.087046327,13.03,21.81,0.76,,,,,,,,,,,,,,,,,,,,0.04786033,76.55792787,3.44,85,32.04610419,mixedwood.open,mixedwood
RO2-34.2,RO2,1.5,2016,1,3,155,2016-06-03,50.82565,-63.18099,,,side,,5.5,107,158.4,,743.1,6.2,86.8,89.7,10.86,12,6.06,,2.3,1.3,11.2,70,992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.06,0.04,2036.02,3.30878204,10.87,11.02,0.02,,,,,,,,,,,,,,,,,,,,0.023785753,124.8605625,3.44,85,22.91876176,coniferous.open,coniferous
RO2-34.3,RO2,1.5,2016,1,3,155,2016-06-03,50.8199,-63.18776,,,side,,10,106.4,158.4,,744,4.26,86,87.8,11.19,12,6.08,,3.1,1.8,10.9,60.9,992.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.81,0.02,1898.52,3.278415177,25.28,15.62,0.69,,,,,,,,,,,,,,,,,,,,0.03560497,125.0156492,3.44,85,34.96735656,coniferous.dense,coniferous
RO2-34.4,RO2,1.5,2016,1,3,155,2016-06-03,50.82629,-63.20231,,,side,,27.8,107.1,158.4,,744,5.22,96.3,98.5,12.24,12,6.21,,1.8,0.4,12,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.33,0.06,1223.85,3.087728192,15.64,17.86,0.97,,,,,,,,,,,,,,,,,,,,0.039626995,77.78009272,3.44,85,49.3892805,mixedwood.open,mixedwood
RO2-35,RO2,1.5,2016,1,3,155,2016-06-03,50.79803,-63.2,,,side,,7.4,103.8,158.6,,744,3.67,89.5,91.3,11.82,12,6.13,67.82,6.2,4.5,8.9,70.3,991.9,1168400,19400,0.566,0.69,0.08,9.39,,0.196,,9.2,0.11,,,,,,,220.86,6.508,0.044,2.002,0.019,,,,,0.323,1.157,0.345,0.39,0.389,0.16,3.57,360.97,0.1,1652.17,3.218054732,29.12,12.75,0.81,,,,,,,24.28,23.63,-22.25857457,-5.751916936,-103.43,-14.49,,-27.11,-18.22,,,,,0.029560329,111.2209266,3.44,85,95.44599041,coniferous.open,coniferous
RO2-35.1,RO2,1.5,2016,1,3,155,2016-06-03,50.79982,-63.20634,,,,,2.2,103.7,158.7,,741.5,7.74,93.7,95.7,11.13,10,5.95,,2.7,0.9,6.5,100,989.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7,0.02,1681.1,3.225593548,145.97,8.4,0.24,,,,,,,,,,,,,,,,,,,,0.017407536,97.57822086,3.44,85,73.26152915,coniferous.open,coniferous
RO2-35.2,RO2,1.5,2016,1,3,155,2016-06-03,50.7715,-63.18787,,,,,8.6,100.7,158.7,,741.3,4.33,74.1,76,9.63,13,6.05,,2.5,1.7,6,100,989.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.61,0.01,2423.5,3.384443024,1.97,12.74,0.07,,,,,,,,,,,,,,,,,,,,0.028994001,159.1693544,3.44,85,43.45896485,coniferous.dense,coniferous
RO2-36,RO2,1.5,2016,1,3,156,2016-06-04,50.65737,-63.2671,,,,,75.4,88.9,160.2,,741.1,3.62,67.6,72,9.3,14,5.85,,,,6,,,,,1.14,,,57.23,0.27,0.349,0.03,,,,,,,,,1222.2,6.387,0.069,3.356,0.029,,,,,,,,,,,,,,2599.86,3.414949962,163.31,24.11,1.8,,,,,,,14.74,18.71,,,,,,-27.43,-19.55,,,,,0.055979647,175.3471384,3.44,85,233.2837231,broadleaf.dense,broadleaf
RO2-36D,deep,1.5,2016,1,3,156,2016-06-04,50.65737,-63.2671,,,,,,88.9,160.2,,,,,,,,,114.05,,,6,,,979417,6083,,0.54,0.08,,,,,,,,,,,,,,,,,,,,,,0.263,1.001,0.302,0.354,0.367,0.254,3.68,,,2282.63,3.358435521,174.06,28.72,3.14,,,,,,,,,,,-100.79,-13.92,,,,,,,,0.07439357,177.0772911,3.44,85,233.2837231,broadleaf.dense,broadleaf
RO2-37,RO2,1.5,2016,1,3,156,2016-06-04,50.74194,-63.23214,,,middle,,100,96.6,158.9,,741.3,3.6,70.2,71.9,9.29,13,6.06,78.89,3.2,2.3,6.1,94.9,989.5,1058300,88300,3.809,0.61,0.15,11.49,0.48,0.278,0.007,12.35,,,,,,,,668.26,6.021,0.058,2.95,0.057,,,,,0.258,1.053,0.378,0.308,0.384,0.161,3.68,432.7,0.17,2641.33,3.421822664,40.86,25.47,0.23,,,,,,,10.5,15.45,-23.30498579,-1.711128635,-101.22,-13.99,,-27.43,-20.07,,,,,0.059185057,178.2782356,3.44,85,226.9677794,water,water
RO2-37.1,RO2,1.5,2016,1,3,156,2016-06-04,50.73991,-63.20988,,,side,,5.9,97.1,158.9,,741.2,5.5,78.4,80.4,9.89,13,6.11,,0,0,8.3,96.4,988.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.23,0.02,2540.2,3.404867912,58.67,12.94,0.28,,,,,,,,,,,,,,,,,,,,0.028496648,159.7923541,3.44,85,712.4520454,mixedwood.open,mixedwood
RO2-37.2,RO2,1.5,2016,1,3,156,2016-06-04,50.70815,-63.21691,,,side,,13.8,93.2,159.1,,741,5.38,72,73.9,9.11,13,5.99,,1.9,1.3,6.5,100,988.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.37,0,3203.61,3.505639641,1.4,3.34,0.51,,,,,,,,,,,,,,,,,,,,0.007370379,202.4102291,3.44,85,39.52973458,mixedwood.open,mixedwood
RO2-38,RO2,1.5,2016,1,3,156,2016-06-04,50.72093,-63.26571,,,after waterfall,,1.3,96.4,159.1,,740.2,7.71,97,99.6,11.57,12,5.53,-4.81,1.9,0.9,6.7,100,988.9,1442250,38250,1.924,0.92,0,6.8,0.27,0.147,0.005,,,,,,,,,206.34,7.195,0.031,0.789,0.007,,,,,0.224,1.414,0.527,0.333,0.473,0.135,4.95,112.43,0.38,819.82,2.913718509,15.3,23.78,0.16,,,,,,,187.74,53.25,,,-78.5,-11.67,,-26.82,-19.95,,,,,0.049286557,47.63614403,3.44,85,6.536887621,coniferous.open,coniferous
RO2-40,RO2,1.5,2016,1,3,162,2016-06-10,51.08335,-63.38289,,,center,,17.4,148.6,134.8,,733,8.27,108,112.1,12.72,10,6.6,43.41,6.8,4.8,10.8,74,988.5,1687500,8000,0.189,0.96,0.05,7.01,0.07,0.229,0.03,25.62,1.99,,,,,,,231.35,6.523,0.04,1.06,0.003,,,,,0.366,1.158,0.282,0.431,0.358,0.222,4.15,22.39,0.06,507.26,2.705230617,11.02,5.83,0,,,,,,,16.27,20.3,-14.17190493,-60.97455465,-108.59,-15.04,,-27.06,-12.58,,,,,0.011904918,28.90044003,3.44,85,153.8213606,coniferous.open,coniferous
RO2-41,RO2,1.5,2016,1,3,162,2016-06-10,51.0348,-63.29682,,,side,,7.3,136.6,139.8,,732.6,7.81,87.5,101.1,11.6,11,6.28,70.35,4.2,2.7,14.4,53.6,987.6,1634250,18500,0.213,0.69,0.01,9.11,,0.221,0.015,,,,,,,,,221.04,7.072,0.046,1.422,0.015,,,,,0.353,1.253,0.365,0.393,0.408,0.179,4.49,55.36,0.13,1171.38,3.068697805,11.09,51.96,1.08,,,,,,,17.77,21.96,-20.2039615,-44.99923429,-104.76,-14.55,,-27,-16.42,,,,,0.107412086,67.82415944,3.44,85,38.75783122,coniferous.open,coniferous
RO2-42,RO2,1.5,2016,1,3,162,2016-06-10,51.05873,-63.19751,,,,,18.4,142.6,139.9,,732.2,7.63,98.3,102.1,11.76,9,6.92,23.18,7,4.9,15.2,46.5,987.4,1634500,6750,0.19,0.62,0.05,9.32,1.43,0.21,0.012,,,,,,,,,139.98,6.098,0.013,1.218,0.009,,,,,0.306,1.153,0.324,0.393,0.383,0.164,3.68,160.09,0.3,1022.83,3.009803458,17.01,30.64,0.95,,,,,,,16.27,20.3,-20.24385046,-42.49753053,-100.04,-13.98,,-26.76,-17.18,,,,,0.06365056,59.60048484,3.44,85,139.6168951,broadleaf.dense,broadleaf
RO2-43,RO2,1.5,2016,1,3,162,2016-06-10,51.03102,-63.39302,,,center/side,,15,140.8,138.9,,731.9,8.44,104.8,108.9,12.29,11,6.54,46.77,9.3,7.2,16.3,46.6,986.6,1626250,500,2.417,0.87,0.01,7.21,0.14,0.184,0,,,,,,,,,235.38,6.89,0.003,1.063,0.004,,,,,0.366,1.117,0.292,0.401,0.327,0.198,4.15,130.52,1.05,648.13,2.811662124,2.81,47.87,0.13,,,,,,,12.31,19.27,-16.53059638,-58.88757868,-107.67,-14.89,,-26.9,-13.29,,,,,0.097328067,36.70711734,3.44,85,86.03273039,mixedwood.open,mixedwood
RO2-44,RO2,1.5,2016,1,3,162,2016-06-10,50.96748,-63.2967,,,center,,,127.8,140.3,,731.8,7.92,108,113.5,12.97,12,6.31,52.12,10.8,8.2,16,42.7,986.6,1613000,8500,0.123,0.81,0.05,8.77,0.2,0.187,0.02,,,,,,,,,194.81,6.149,0.004,1.326,0.001,,,,,0.33,1.112,0.323,0.359,0.361,0.171,3.92,287.37,0.6,893.65,2.95116746,0.08,18.26,0.05,,,,,,,15.72,23.99,-18.96584474,-48.27502532,-104.93,-14.59,,-26.88,-14.94,,,,,0.037648018,51.54333067,3.44,85,753.3847304,coniferous.dense,coniferous
RO2-45,RO2,1.5,2016,1,3,164,2016-06-12,50.94175,-63.34061,,,center,,37.8,132.2,140.4,,733.3,10.4,102.7,105.6,11.4,11,6.58,66.59,2.8,1.9,17.5,56.7,988.6,1644500,5000,0.339,1.44,0.04,10.75,0.41,0.185,0,,,,,,,,,182.91,6.137,0.003,1.172,0.027,,,,,0.336,1.064,0.274,0.377,0.378,0.168,3.92,91.1,0.35,730.39,2.863554819,22.56,29.88,0.61,,,,,,,23.08,24.46,-17.60983423,-51.89461229,-106.9,-14.55,,-26.98,-13.03,,,,,0.057772039,38.67063618,3.44,85,252.8838523,coniferous.dense,coniferous
RO1-07,RO1,0.66,2016,2,4,215,2016-08-02,50.46215,-63.22967,,,middle,,3.2,59,169.3,,757.9,18.54,97.7,98.6,9.21,12,6.15,90.36,1.9,1.6,21,76,1020,4209000,41000,14.869,1.76,0.08,9.89,0.643,0.222,0.008,,,,,,,,,87.74,5.999,0.02,1.502,0.015,,,,,0.36,0.957,0.249,0.379,0.311,0.205,3.34,102.79,1.35,1575.3,3.197363273,110.32,408.32,75.04,,,,,,,55.45,38.7,-13.97,-65,-102.72,-14.36,,-26.76,-15.36,,,,,0.655287481,64.3986539,0.22,12,90.28675593,shrub.low,shrub.low
RO1-07-4m,deep,0.66,2016,2,4,215,2016-08-08,50.46246,-63.23102,,,middle,,4,59.1,169.3,,746,16.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3141.33,3.497113562,,2469.81,,,,,,,,17.78,26.05,,,,,,,,,,,,4.184835115,138.6741885,0.22,12,27.9056835,shrub.low,shrub.low
RO1-08,RO1,0.66,2016,2,4,217,2016-08-04,50.62074,-63.16989,,,middle,,1.3,79,160.5,,754.9,13.21,94.6,95.2,9.92,14,5.62,59.08,1.8,1.2,17.5,80,1016,2624667,5000,3.466,1.44,0.25,7.248,0.143,0.171,0.011,,,,,,,,,91.87,5.898,0.031,1.727,0.021,,,,,0.338,1.024,0.286,0.359,0.333,0.164,3.22,217.89,0.27,1937.03,3.287136347,66.52,55.4,0.62,,,,,,,18.33,21.75,-24.92,-66.61,-104.93,-14.54,,-26.91,-18.08,,,,,0.100057763,93.44329785,0.22,12,42.25737055,water,water
RO1-08.1,RO1,0.66,2016,2,4,217,2016-08-04,50.60968,-63.17482,,,middle,,1.8,77.6,168.2,,754.3,,,,,,,,1.8,1.4,25,50.9,1015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.26,3.299999496,,53.44,,,,,,,,51.47,41.26,,,,,,,,,,,,0.138424411,154.7846981,0.22,12,49.93716061,water,water
RO1-08.2,RO1,0.66,2016,2,4,217,2016-08-04,50.60252,-63.17695,,,,,3,76.8,168.2,,753.8,13.6,89.5,90.2,9.31,13,5.92,,3.2,2.6,21.4,72.3,1014.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.28,0.32,1973.9,3.295325147,12.62,55.06,0.04,,,,,,,,,,,,,,,,,,,,0.098550326,94.03011546,0.22,12,56.6838005,water,water
RO1-08.3,RO1,0.66,2016,2,4,217,2016-08-04,50.59458,-63.17708,,,,,3.4,75.9,168.3,,753.9,13.17,92.9,92.3,9.61,13,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.92,3.281015177,12.35,53.45,0.02,,,,,,,,,,,,,,,,,,,,0.096636867,92.25492942,0.22,12,56.17490323,water,water
RO1-08.4,RO1,0.66,2016,2,4,217,2016-08-04,50.58761,-63.18098,,,,,3.8,75,168.3,,754.1,13.13,92.3,92,9.59,13,5.89,,3,2.4,24.5,62.5,1014.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.06,0.34,1912.56,3.281615069,2.08,54.21,0.63,,,,,,,,,,,,,,,,,,,,0.098095126,92.50222025,0.22,12,31.21453517,water,water
RO1-08.5,RO1,0.66,2016,2,4,217,2016-08-04,50.58266,-63.1842,,,,,2.6,74.4,168.3,,752.7,13.18,92.9,92.6,9.63,13,6,,3.8,2.9,24.9,71.2,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848.21,3.266751316,37.99,52.76,0.68,,,,,,,,,,,,,,,,,,,,0.095364598,89.25676423,0.22,12,81.55491508,water,water
RO1-08.6,RO1,0.66,2016,2,4,217,2016-08-04,50.55703,-63.20572,,,,,3.8,71.2,168.4,,752.7,13.87,92.6,93.1,9.53,13,5.95,,3.8,3,24.6,67,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.17,0.35,1898.61,3.278435764,37.67,54.29,2.57,,,,,,,39.35,36.69,,,,,,,,,,,,0.096557836,89.66232995,0.22,12,79.32945752,water,water
RO1-08.7,RO1,0.66,2016,2,4,217,2016-08-04,50.52839,-63.23354,,,,,4.1,67.2,168.7,,752.7,13.91,86.6,87.9,8.99,13,5.9,,4.2,3.3,23.8,60.7,1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.69,0.67,1917.07,3.282637971,9.42,73.01,2.18,,,,,,,,,,,,,,,,,,,,0.129722101,90.41814182,0.22,12,123.5584972,water,water
RO1-08.8,RO1,0.66,2016,2,4,217,2016-08-04,50.49775,-63.25199,,,,,6.1,63.4,168.8,,752.5,13.92,87.9,89,9.1,14,5.96,,2.8,2.5,25.6,57,1012.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.2,0.75,1877.72,3.273630832,9.06,61.78,0.55,,,,,,,58.53,28.11,,,,,,,,,,,,0.109742275,88.53370271,0.22,12,46.36680075,water,water
RO1-08.9,RO1,0.66,2016,2,4,217,2016-08-04,50.46754,-63.23711,,,,,8.7,59.8,169.1,,752,14.11,87.8,88.8,9.04,13,5.94,,1.8,1.1,25.6,63.2,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.09,2.97,1882.94,3.274836481,22.35,77.07,1.41,,,,,,,,,,,,,,,,,,,,0.136306403,88.24218191,0.22,12,64.73243505,water,water
RO1-09,RO1,0.66,2016,2,4,217,2016-08-04,50.45219,-63.23246,,,middle,,10.8,58,169.4,,752,18.27,91.8,93,8.67,13,6.17,52.12,4.4,2.9,25,72,1012,2599000,24333,8.58,2.14,0.09,6.606,0.214,0.173,0.018,,,,,,,,,92.68,5.895,0.032,1.233,0.004,,,,,0.358,0.944,0.278,0.35,0.3,0.172,3.45,225.96,1.54,1184.37,3.073487398,10.41,133.93,4.38,,,,,,,40.83,37.6,-18.45,-68.85,-103.06,-14.23,,-26.87,-14.84,,,,,0.216148897,48.80882769,0.22,12,99.37704809,exposed,exposed
RO1-09H,deep,0.66,2016,2,4,217,2016-08-08,50.45187,-63.23296,,,middle,,15,58,169.4,,746,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925.35,3.284509689,,108.37,,,,,,,,,,,,,,,,,,,,,0.188662918,88.27377546,0.22,12,118.1253392,exposed,exposed
RO1-10,RO1,0.66,2016,2,4,227,2016-08-14,50.3895,-63.24347,,,middle,,32,50.1,169.9,,754.4,17.1,97,97.7,9.36,12,6.34,46.4,0.8,0.6,18.5,62.1,1005.4,2670833,13333,3.122,,,11.104,1.142,0.181,0.017,,,,,,,,,121.83,6.023,0.031,1.49,0.005,,,,,0.326,0.983,0.297,0.348,0.335,0.23,3.22,98.38,0.77,1350.85,3.130607127,18.04,230.68,0.11,,,,,,,20.6,16.84,-20.4,-47.28,-102.99,-14.22,,-27.06,-14.38,-32.16,1.07,9.47,0.32,0.381680287,57.66956729,0.22,12,327.7656979,water,water
RO1-10D,deep,0.66,2016,2,4,227,2016-08-14,50.3895,-63.24347,,,middle,,32,50.1,169.9,,754.4,9.71,56.7,57.3,6.46,14,5.9,84.05,0.8,0.6,18.5,62.1,1005.4,2002857,21071,7.83,,,13.817,0.143,0.214,0.001,,,,,,,,,194.92,6.08,0.008,4.98,0.03,,,,,0.248,1.009,0.37,0.326,0.398,0.196,3.57,,,2916.15,3.464809859,43.92,13.94,2.35,,,,,,,14.28,16.95,-25.47,-16.04,-103.76,-14.46,,-26.99,-21.66,-28.93,0.54,4.77,0.13,0.027429203,158.0655618,0.22,12,327.7656979,water,water
RO1-11,RO1,0.66,2016,2,4,228,2016-08-15,50.44172,-63.22266,,,,,1.3,56.7,169.4,,756.6,17.04,92.8,93.2,8.96,13,6.2,67.37,,,20,,,2725200,22800,10.776,2.45,0.08,10.495,2.917,0.243,0,,,,,,,,,228.47,6.329,0.028,1.715,0.034,,,,,0.373,1.08,0.335,0.382,0.348,0.219,4.49,6.04,0.07,2118.01,3.325928006,19.42,513.53,3.79,,,,,,,33.56,34.03,-21.67,-44.22,-99.88,-13.79,,-27.22,-17.47,-33.66,1.9,13.62,0.62,0.850824748,90.59462256,0.22,12,1.239675212,mixedwood.open,mixedwood
